taxon,language,glottocode
Abidji,Abidji,
Afrikaans,Afrikaans,
AkanTwi,AkanTwi,
Albanian,Albanian,
Amharic,Amharic,
ArabicGulf,ArabicGulf,
ArabicMoroccan,ArabicMoroccan,
ArmenianEastern,ArmenianEastern,
ArmenianWestern,ArmenianWestern,
Bafut,Bafut,
Bambara,Bambara,
Bandial,Bandial,
Bangla,Bangla,
Basaá,Basaá,
CantoneseGuangzhou,CantoneseGuangzhou,
Catalan,Catalan,
Chickasaw,Chickasaw,
ChineseWuhu,ChineseWuhu,
Croatian,Croatian,
DagaraBurkina,DagaraBurkina,
Danish,Danish,
Dholuo,Dholuo,
DidaLakotadiéko,DidaLakotadiéko,
Dutch,Dutch,
English,English,
EnglishOld,EnglishOld,
EnglishSingapore,EnglishSingapore,
Faroese,Faroese,
Finnish,Finnish,
FlemishWest,FlemishWest,
French,French,
FrenchOld,FrenchOld,
Ga,Ga,
Garifuna,Garifuna,
Georgian,Georgian,
German,German,
Gothic,Gothic,
Greek,Greek,
GreekAncient,GreekAncient,
GreekCalabria,GreekCalabria,
GreekCappadocian,GreekCappadocian,
GreekCypriot,GreekCypriot,
GreekHomer,GreekHomer,
GreekMedieval,GreekMedieval,
GungbePorto-Novo,GungbePorto-Novo,
Guébie,Guébie,
Haitian,Haitian,
Hausa,Hausa,
Hebrew,Hebrew,
HebrewBiblical,HebrewBiblical,
Hoan,Hoan,
Hungarian,Hungarian,
Ibibio,Ibibio,
Icelandic,Icelandic,
Igbo,Igbo,
Indonesian,Indonesian,
Italian,Italian,
ItalyNapoletanoAntico,ItalyNapoletanoAntico,
ItalyNorthernCalabrese,ItalyNorthernCalabrese,
ItalyReggiano,ItalyReggiano,
ItalySiciliano,ItalySiciliano,
ItalyTeramano,ItalyTeramano,
Japanese,Japanese,
KiLega,KiLega,
Kiche,Kiche,
Kiyaka,Kiyaka,
Kom,Kom,
Korean,Korean,
Kuot,Kuot,
KurdishSorani,KurdishSorani,
Kusaal,Kusaal,
Kusunda,Kusunda,
Laal,Laal,
Latin,Latin,
LatinLate,LatinLate,
Mada,Mada,
Malagasy,Malagasy,
Mandarin,Mandarin,
Marshallese,Marshallese,
Miya,Miya,
Mundurukú,Mundurukú,
Muyang,Muyang,
NahuatlCentralHuasteca,NahuatlCentralHuasteca,
Nepali,Nepali,
Norwegian,Norwegian,
Nupe,Nupe,
Nweh,Nweh,
NzimaTiapoum,NzimaTiapoum,
OluwangaEji,OluwangaEji,
Pashto,Pashto,
Polish,Polish,
PomeranianBrazilian,PomeranianBrazilian,
Portuguese,Portuguese,
PortugueseBrazilian,PortugueseBrazilian,
Qanjobal,Qanjobal,
QuichuaImbaburaQuichua,QuichuaImbaburaQuichua,
Romanian,Romanian,
Russian,Russian,
Samoan,Samoan,
SaxonOld,SaxonOld,
Serbian,Serbian,
Shupamem,Shupamem,
Skou,Skou,
Spanish,Spanish,
Swedish,Swedish,
Tagalog,Tagalog,
TaiwaneseSouthernMin,TaiwaneseSouthernMin,
Thai,Thai,
Tommo-So,Tommo-So,
TukangBesi,TukangBesi,
TukiTukombo,TukiTukombo,
TupíTupinambá,TupíTupinambá,
Turkish,Turkish,
Twi,Twi,
Vata,Vata,
Vietnamese,Vietnamese,
Wolof,Wolof,
Xhosa,Xhosa,
Yémba,Yémba,
galician,galician,
mɔ́dӡúkrù,mɔ́dӡúkrù,
